num,english_word,russian_word1,russian_word2,russian_word3
3239,prosper,процветать,None,None
3240,prosperity,процветание,None,None
3241,prosperous,процветающий,None,None
3242,protect,защищать,None,None
3243,protection,защита,None,None
3244,protective,нет перевода,None,None
3245,proud,гордый,высокомерный,None
3246,prove,доказывать,None,None
3247,pro,пословица,None,None
3248,provide,обеспечивать,None,None
3249,providence,провидение,None,None
3250,provision,запасы провианта,снабжение,мера предосторожности
3251,provoke,провоцировать,None,None
3252,prudent,благоразумный,None,None
3253,public,общественный,None,None
3254,publicity,гласность,None,None
3255,publish,публиковать,None,None
3256,puke,рвота,None,None
3257,pull,тянуть,None,None
3258,pull down,сносить,разрушать,None
3259,pull off,снимать,стаскивать,справляться с задачей
3260,pull up,останавливать(ся),осаживать,делать выговор
3261,punch,удар,None,None
3262,punish,наказывать,None,None
3263,punishment,наказание,None,None
3264,pupil,ученик,None,None
3265,puppy,щенок,None,None
3266,purchase,покупка,None,None
3267,pure,чистый,None,None
3268,purify,очищать,None,None
3269,purple,фиолетовый,None,None
3270,purpose,цель,None,None
3271,purse,кошелёк,None,None
3272,pursue,преследовать,None,None
3273,pursuit,погоня,None,None
3274,push,толкать,нажимать,None
3275,put back,задерживать,тормозить,откладывать
3276,put off,откладывать,None,None
3277,put on,надевать,приводить в действие,притворяться
3278,put,класть,None,None
3279,together,вместе,None,None
3280,put up,строить,поднимать,показывать
3281,puzzle,головоломка,None,None
3282,quaint,причудливый,None,None
3283,quake,дрожать,None,None
3284,qualify,квалифицировать,None,None
3285,quality,качество,None,None
3286,quantity,количество,None,None
3287,quarrel,ссора,None,None
3288,quarry,карьер,None,None
3289,quarter,четверть,None,None
3290,queen,королева,None,None
3291,queer,странный,None,None
3292,quest,поиск,None,None
3293,question,вопрос,None,None
3294,mark,отмечать,None,None
3295,questionable,сомнительный,None,None
3296,queue,очередь,None,None
3297,quick,быстрый,None,None
3298,quickness,быстрота,None,None
3299,quiet,спокойный,None,None
3300,quit,покидать,оставлять,None
3301,quite,вполне,None,None
3302,quotation,цитата,None,None
3303,quote,цитировать,None,None
3304,rabbit,кролик,None,None
3305,race,гонка,None,None
3306,racial,расовый,None,None
3307,rack,стойка,None,None
3308,rag,тряпка,лохмотья,None
3309,rage,ярость,None,None
3310,ragged,рваный,None,None
3311,raid,рейд,None,None
3312,rail,перевозить или посылать по железной дороге,None,None
3313,railroad,железная дорога,None,None
3314,railway,железная дорога,None,None
3315,rain,дождь,None,None
3316,rainbow,радуга,None,None
3317,raise,поднимать,None,None
3318,rally,сплотиться,None,None
3319,ram,таранить,None,None
3320,random,случайный,None,None
3321,range,диапазон,None,None
3322,rank,шеренга,звание,None
3323,rape,изнасилование,None,None
3324,rapid,быстрый,None,None
3325,rare,редкий,None,None
3326,rascal,мошенник,None,None
3327,rash,стремительный,None,None
3328,rat,крыса,None,None
3329,rate,скорость,None,None
3330,rather,лучше,весьма,None
3331,ratio,соотношение,None,None
3332,rational,рациональный,None,None
3333,rattle,погремушка,None,None
3334,ravage,опустошать,None,None
3335,raw,сырой,None,None
3336,ray,луч,None,None
3337,razor,бритва,None,None
3338,reach,зона доступа,None,None
3339,react,реагировать,None,None
3340,ready,готовый,None,None
3341,real,реальный,None,None
3342,realistic,реалистичный,None,None
3343,reality,реальность,None,None
3344,realize,осуществлять,осознавать,None
3345,really,действительно,None,None
3346,realm,область,None,None
3347,reap,пожинать,None,None
3348,rear,тыл,None,None
3349,rearrange,перестраивать,None,None
3350,reason,причина,None,None
3351,reasonable,(благо)разумный,None,None
3352,reassure,успокоить,None,None
3353,rebel,мятежник,None,None
3354,rebellion,восстание,None,None
3355,rebound,отскок,None,None
3356,recall,вспоминать,None,None
3357,recapture,отбить,None,None
3358,recede,отступать,None,None
3359,receipt,квитанция,чек,None
3360,receive,получать,None,None
3361,recently,недавно,None,None
3362,reception,приём,None,None
3363,recess,углубление,None,None
3364,recession,рецессия,None,None
3365,recipe,рецепт,None,None
3366,recipient,получающий,None,None
3367,recite,декламировать,None,None
3368,reckless,безрассудный,None,None
3369,reckon,рассчитывать,полагать,None
3370,reclaim,возвращать,заново использовать,перевоспитывать
3371,recognition,признание,None,None
3372,recognize,признавать,None,None
3373,recollect,вспоминать,None,None
3374,recollection,воспоминание,None,None
3375,recommend,рекомендовать,None,None
3376,reconcile,согласовать,None,None
3377,reconciliation,примирение,None,None
3378,record,запись,None,None
3379,recount,пересчитывать,None,None
3380,recover,восстанавливать,None,None
3381,recovery,восстановление,None,None
3382,rectify,исправлять,None,None
3383,recycle,нет перевода,None,None
3384,redeem,искупить,None,None
3385,redouble,нет перевода,None,None
3386,reduce,уменьшать,None,None
3387,reduction,сокращение,None,None
3388,redundant,излишний,None,None
